No,NIM,OOP,RPB,RPL,PI,APSI,WEB,Statistik,Matdis,Alpro,Strukdat,SE,PO,SCM,EA,Basdat,Manjarkom,Sisop,MSDM,Desjar,KSI
1067,1202162097,3.5,3.5,0,3.5,3,3.5,2,2,3.5,3,2.5,3,3.5,2.5,2.5,3,3.5,1,3,0
1068,1202162137,4,3.5,0,3.5,3.5,3.5,3.5,4,4,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,4,3.5,0
1069,1202162144,3.5,3.5,0,3.5,4,4,3.5,4,4,3.5,4,3.5,4,4,4,2.5,4,4,3,0
1070,1202162175,4,4,0,4,3.5,2.5,3.5,4,4,3.5,3.5,3,4,4,3.5,4,4,4,4,0
1071,1202162198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,1202162252,4,3.5,0,3.5,3.5,3.5,3.5,2,2.5,3,2.5,2.5,3,3.5,3.5,4,3.5,3,2.5,0
1073,1202162274,4,2,0,3,4,2.5,3,3.5,4,3.5,4,2.5,4,4,2.5,3,3.5,3.5,3.5,0
1074,1202162310,3.5,3,0,3.5,3,3,2,2,3,3.5,3,3,3,3.5,3.5,3.5,3.5,3.5,2,0
1075,1202162319,3,3.5,0,2,3.5,3,3.5,3,2.5,2.5,3.5,3,4,3.5,3.5,2,3.5,3.5,3,0
1076,1202162336,4,3.5,0,3.5,3.5,3.5,1,3.5,4,4,2.5,3.5,1,3.5,3.5,3.5,3.5,3.5,3,0
1077,1202162337,4,3.5,0,3,3.5,3.5,3,2.5,3,3.5,3.5,2.5,3.5,3,3.5,3,3.5,3.5,3,0
1078,1202162343,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,3.5,4,4,4,0
1079,1202162356,3.5,3,0,3.5,2.5,3,2,1,3.5,2,2.5,2,0,3,3,3,3,2.5,3.5,0
1080,1202162369,3,3,0,0,3,3,1,3.5,2.5,2,3,2.5,2,2.5,1,2,2.5,3.5,2.5,0
1081,1202162376,3,3,0,2.5,3.5,3.5,3,3,3.5,2.5,3.5,3,3.5,3.5,2.5,2,3.5,4,2.5,0
1082,1202162378,3,2.5,0,1,3,3,2,3,3,2,2.5,3.5,3.5,3.5,2,2,3,3.5,2,0
1083,1202162384,3.5,3.5,0,3.5,2.5,2,3,4,4,2.5,3.5,3,2,4,4,3,0,3.5,3.5,0
1084,1202162386,2.5,3.5,0,2.5,3,1,1,2,3,2,2,2,2.5,3.5,3.5,2,2,3.5,2,0
1085,1202162389,3.5,3.5,0,3.5,3.5,3.5,2,3,3.5,3,3,3.5,2.5,3,3.5,2,2.5,1,3,0
1086,1202163018,4,3.5,0,3.5,3.5,3.5,4,4,3.5,3.5,3.5,3.5,4,3.5,4,3.5,4,3.5,3.5,0
1087,1202163060,3,3.5,0,2.5,3.5,2.5,1,2,3.5,2,3.5,2,0,2.5,3.5,3,2,2.5,2,0
1088,1202163099,3,3.5,0,3.5,3.5,3,2,2,2,2,2.5,2.5,3,3.5,3.5,2,3,3,2,0
1089,1202163104,2.5,3.5,0,3.5,4,3.5,0,2,3,3.5,3,2.5,4,3.5,3.5,2,2.5,3.5,2.5,0
1090,1202163115,3.5,3.5,0,3.5,3.5,4,2.5,3,3,3,2.5,2,3.5,3.5,4,3.5,4,3.5,2.5,0
1091,1202163119,3.5,3.5,0,3.5,3.5,4,1,3.5,4,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,0
1092,1202163163,4,3.5,0,3.5,3.5,3.5,3.5,4,3.5,3,3.5,3,4,3.5,4,3.5,3.5,3.5,2.5,0
1093,1202163170,3,3.5,0,3.5,3.5,2.5,2,3,3.5,2.5,2,3,3,3,3,3.5,3,2,2.5,0
1094,1202163220,0,0,0,0,3,0,0,0,1,0,3.5,3,0,0,0,0,0,0,2,0
1095,1202163239,4,3.5,0,2.5,2.5,3,3.5,3,3.5,2.5,3,2.5,2,3.5,3,3,3,3,3.5,0
1096,1202163246,4,3.5,0,3,3.5,3.5,3,3.5,4,2,3.5,2,3,3.5,4,3.5,3.5,3.5,3,0
1097,1202163259,3.5,3.5,0,4,4,3.5,3.5,4,4,4,3.5,2.5,4,4,3.5,4,4,3.5,3.5,0
1098,1202163291,3,3,0,2.5,1,0,1,2.5,2.5,2,3.5,2.5,2,2.5,1,1,0,2,3,0
1099,1202163296,3.5,3.5,0,3,3.5,2,3.5,3.5,3.5,2,3.5,2.5,2.5,3,4,3.5,3.5,3,2,0
1100,1202163401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0
1101,1202163402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0
1102,1202164001,4,3.5,0,3.5,4,3.5,3,3.5,4,3.5,3.5,3.5,3.5,3,4,3.5,3.5,3.5,3.5,0
1103,1202164003,2,3,0,3,3.5,2.5,2,2,2,2,2.5,2,2,2.5,3,2.5,3.5,3.5,2,0
1104,1202164005,4,3.5,0,3.5,3,2,3.5,2,3.5,2,3,2,2.5,3,4,3.5,2.5,3,3.5,0
1105,1202164007,3.5,3.5,3.5,3.5,4,3.5,1,3.5,3.5,3.5,3,3.5,3.5,4,3.5,3.5,3.5,3,3.5,0
1106,1202164008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,1202164012,3.5,3.5,3.5,3.5,3.5,3.5,2.5,3.5,3.5,3,3.5,2.5,3.5,3.5,4,3.5,4,3,2.5,0
1108,1202164014,3.5,3.5,2,3.5,3.5,2,3.5,3,3.5,3,3,2,4,3.5,2.5,2.5,2.5,3.5,3.5,0
1109,1202164016,4,3,4,3.5,4,4,3.5,2.5,4,3.5,2.5,3,3.5,3.5,3,1,3.5,3.5,3,0
1110,1202164017,3.5,3,3,2.5,3.5,3,1,2.5,3.5,2.5,2,3,3,2.5,3,2,3,2.5,3.5,0
1111,1202164021,3.5,3.5,2.5,3.5,3.5,2.5,3.5,3,3.5,2.5,3.5,3.5,2.5,3.5,3.5,3,2,3,4,0
1112,1202164022,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,2,0
1113,1202164025,3.5,3,3.5,3.5,3.5,3.5,2,3.5,3.5,3,3,3.5,3.5,3,3.5,3.5,4,3.5,3.5,0
1114,1202164026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,1202164027,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,2,3,2.5,2.5,3.5,3.5,4,3,3.5,3,2.5,0
1116,1202164029,3.5,3.5,3,3.5,3.5,3,3,2.5,4,2.5,3,2,3,4,4,3.5,3,2.5,3.5,0
1117,1202164031,3,3.5,3.5,3.5,4,3.5,4,4,4,3.5,3.5,3,3.5,4,3.5,2,4,3,3.5,0
1118,1202164032,4,3,4,3.5,4,4,2,3.5,4,3.5,4,3.5,3.5,3.5,3.5,2.5,4,3.5,3.5,0
1119,1202164033,2.5,3,3.5,3,2.5,3.5,0,2,3,2.5,2,3,0,2.5,2.5,3,2,1,3,0
1120,1202164035,2.5,3,2,0,3,2,2.5,2,2,2.5,2.5,2,2,2.5,3,2.5,2,2.5,2,0
1121,1202164037,3.5,1,2,3.5,3,2,2,2,3.5,2.5,3.5,2,3,3.5,3.5,3,2,3.5,3.5,0
1122,1202164038,3,3.5,2.5,3.5,3.5,2.5,3.5,3,3.5,3.5,3.5,2,4,3.5,3,3,2.5,3.5,3.5,0
1123,1202164039,4,4,3.5,4,4,3.5,4,4,4,3.5,3.5,3.5,4,4,3.5,4,3.5,3.5,3.5,0
1124,1202164040,3,3.5,3.5,3.5,4,3.5,2.5,3.5,4,3,4,3.5,4,3.5,3,2.5,3,3.5,2.5,0
1125,1202164049,0,0,0,0,0,0,0,1,3,0,2,2.5,0,0,0,0,0,0,0,0
1126,1202164056,2.5,3,3.5,3.5,3.5,3.5,2.5,2.5,3,3.5,2.5,3.5,4,3.5,3,2.5,2.5,3.5,2.5,0
1127,1202164058,4,3.5,4,3.5,4,4,2.5,3.5,4,4,4,3.5,2.5,3.5,4,4,4,3.5,4,0
1128,1202164064,2,2.5,3,3.5,3.5,3,0,1,3.5,1,2.5,2.5,3.5,3.5,2,1,2,3,2,0
1129,1202164065,3.5,3.5,3.5,3.5,3.5,3.5,2,3.5,3.5,3,3,2.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0
1130,1202164068,3,3.5,3.5,2.5,3,3.5,2,2.5,4,2.5,3,1,2.5,3.5,4,3,3,2.5,2,0
1131,1202164069,2.5,3,2,3.5,2.5,2,2.5,2,3.5,2,2.5,1,1,3,3.5,2.5,2,2,3.5,0
1132,1202164071,3,3.5,3.5,3.5,3.5,3.5,2,2.5,3.5,3.5,3,2.5,3.5,3.5,2.5,1,2,3,3,0
1133,1202164072,4,3.5,4,3.5,4,4,4,3.5,4,3.5,3.5,3.5,3.5,4,3.5,2,4,3.5,3,0
1134,1202164073,3.5,3.5,3.5,3,3.5,3.5,2.5,2,4,2.5,3.5,3.5,3.5,3,3.5,2.5,2.5,3.5,2.5,0
1135,1202164075,0,1,0,1,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0
1136,1202164077,3.5,3.5,3,3.5,3.5,3,3.5,3.5,4,2.5,3,2.5,3.5,3.5,4,3.5,3.5,3.5,4,0
1137,1202164078,0,2,2,3.5,3,2,2,1,2,2.5,2.5,1,0,2,1,2.5,2,2,3,0
1138,1202164079,2.5,3.5,3,3.5,3.5,3,2,2.5,3,3,3,2.5,3.5,3.5,2,2,2,3,3,0
1139,1202164081,3.5,3.5,3.5,3.5,3.5,3.5,2.5,3,3.5,2.5,2.5,3.5,3.5,3.5,3,3.5,3,3.5,3,0
1140,1202164085,4,3.5,4,3.5,3.5,4,3.5,3.5,4,4,3.5,2,3.5,3.5,4,4,4,3,4,0
1141,1202164087,4,4,4,3.5,4,4,3.5,4,4,4,4,3.5,4,4,3.5,4,4,4,4,0
1142,1202164090,3.5,3,3.5,3,3.5,3.5,2.5,3,3.5,3,3.5,3,4,2.5,3,3,3,2.5,2.5,0
1143,1202164091,3,3.5,3,2.5,3.5,3,1,2,2.5,2,3,1,2.5,3,3.5,2.5,3.5,3,2,0
1144,1202164092,4,4,3.5,3.5,4,3.5,3.5,4,4,3,3.5,2,3.5,3.5,4,4,4,3,3.5,0
1145,1202164094,2,3,1,3,3,1,2.5,3.5,2,2,3,1,0,2,2,2.5,2,1,3.5,0
1146,1202164100,0,0,0,0,0,0,0,2,0,0,3.5,0,0,0,0,0,0,0,0,0
1147,1202164102,3,2.5,0,2,3,0,2,3.5,2,0,2.5,0,0,0,0,3,0,0,3.5,0
1148,1202164106,3.5,2.5,3.5,3,3,3.5,2,1,2.5,2.5,2.5,2,2.5,3,3.5,3,2.5,2,2,0
1149,1202164108,0,0,0,0,0,0,0,1,0,0,3.5,0,0,0,0,0,0,0,0,0
1150,1202164109,3,3.5,2,3,2.5,2,3,1,3,2.5,3,1,2,3.5,2.5,2,2,2.5,3,0
1151,1202164113,4,4,3.5,3.5,4,3.5,4,4,4,3.5,3.5,3.5,4,4,3.5,3.5,3.5,4,3.5,0
1152,1202164114,3.5,3.5,3.5,3.5,4,3.5,3,4,3.5,3,3.5,3.5,4,3.5,3.5,3,4,3,2.5,0
1153,1202164116,3.5,3.5,3.5,2,3.5,3.5,2,3.5,3.5,2.5,3,2,2.5,3,3.5,3.5,3,2.5,2,0
1154,1202164121,4,3.5,4,3.5,3.5,4,3.5,3.5,4,2.5,3.5,3.5,4,4,3.5,4,4,3.5,4,0
1155,1202164122,3.5,3.5,4,3.5,3.5,4,3.5,3.5,3.5,4,4,3.5,4,4,4,3,4,4,3,0
1156,1202164123,4,4,2.5,4,3.5,2.5,3,2,4,3,2,3.5,2.5,3.5,4,4,3.5,4,3,0
1157,1202164125,4,3.5,3.5,3.5,3.5,3.5,4,4,4,3.5,3.5,2.5,4,4,4,3.5,3,3.5,4,0
1158,1202164128,2.5,3,3.5,3.5,4,3.5,1,3,3.5,3,3,2.5,3.5,4,2,2,2,3.5,3,0
1159,1202164129,4,3.5,4,4,3.5,4,3.5,4,4,3.5,4,4,4,3.5,4,4,4,4,4,0
1160,1202164131,4,3.5,3.5,3.5,3.5,3.5,3.5,4,4,3,3.5,2,4,3.5,4,3.5,3,3.5,3,0
1161,1202164136,3.5,3.5,3.5,3.5,4,3.5,3.5,4,4,3.5,3.5,2.5,4,4,3.5,2,3.5,3.5,2.5,0
1162,1202164139,3.5,3.5,3.5,3,3.5,3.5,1,2,3.5,2,2.5,2,2,3,4,3,2,3.5,2,0
1163,1202164140,4,4,4,3,4,4,2.5,3.5,3.5,3,4,2.5,3.5,3.5,4,3.5,4,3.5,3.5,0
1164,1202164142,3.5,3.5,3,4,3.5,3,3.5,4,4,3.5,3.5,3,4,3.5,3.5,3.5,3.5,4,4,0
1165,1202164143,3.5,4,4,4,4,4,4,4,4,3.5,3.5,3,4,4,3.5,2,3,3.5,3.5,0
1166,1202164146,4,3.5,4,4,4,4,3.5,3.5,3.5,4,4,3.5,3.5,3.5,4,3.5,4,4,3,0
1167,1202164147,3.5,3.5,2,3.5,3.5,2,3,3,3.5,2,2.5,2,2,2.5,4,2.5,2.5,3,2,0
1168,1202164149,3,3.5,2.5,3.5,3.5,2.5,3.5,2,3.5,2.5,3.5,2,2.5,4,4,2.5,2.5,3.5,3.5,0
1169,1202164150,3.5,4,3.5,4,3.5,3.5,3,2.5,4,3.5,4,3.5,4,3.5,3.5,3.5,3.5,4,4,0
1170,1202164152,0,3,2.5,3,3.5,2.5,1,2,3.5,2,2.5,2.5,2.5,3,2,2,1,3,2.5,0
1171,1202164156,4,4,4,3,4,4,3.5,4,4,4,4,2.5,4,3.5,4,3.5,4,4,3.5,0
1172,1202164157,3.5,3,3.5,3.5,3.5,3.5,2.5,2,4,2.5,3,2,2,3,3.5,3.5,2,3,4,0
1173,1202164158,3,4,2.5,3.5,3.5,2.5,2.5,3,4,3.5,3.5,2,3,2,3,3.5,3.5,3.5,4,0
1174,1202164159,1,2,2,3.5,3.5,2,0,2.5,2.5,2,3.5,2,2,0,1,0,2,3,3,0
1175,1202164161,3.5,3.5,3.5,3.5,3.5,3.5,3,3,3.5,3.5,3,3.5,3.5,2.5,3.5,3.5,3,3,3.5,0
1176,1202164162,3,3,2,0,3,2,2,2,2,2.5,2.5,2,0,0,2,2,2,2,2,0
1177,1202164164,0,0,0,0,0,0,0,3,2,0,3.5,0,0,0,0,0,0,0,0,0
1178,1202164165,4,4,3.5,3.5,3.5,3.5,4,3.5,3.5,3,4,3.5,4,3.5,3.5,3,3.5,4,3.5,0
1179,1202164166,2,3.5,2,3.5,2.5,2,3.5,3,4,2.5,3,2,1,3,4,2.5,2.5,2.5,3.5,0
1180,1202164168,3.5,3.5,3.5,3.5,4,3.5,2,2,3.5,3.5,3,2.5,3.5,3.5,2.5,2.5,3,3.5,3,0
1181,1202164172,4,4,4,4,4,4,4,4,4,2.5,4,2,4,4,4,4,4,4,3.5,0
1182,1202164174,4,3.5,3,3.5,3,3,2,2,3.5,2,3,2.5,2,3,2,3,2,2.5,3.5,0
1183,1202164176,3,3,3.5,3.5,3.5,3.5,2,3.5,3.5,2,3,2.5,3.5,3.5,2.5,1,3.5,3.5,2.5,0
1184,1202164177,3,3.5,3.5,3.5,4,3.5,4,4,4,3.5,4,3.5,4,4,3.5,2,3.5,3.5,2.5,0
1185,1202164181,2.5,3.5,2,0,3.5,2,1,1,1,2.5,3.5,2,0,2.5,0,0,2.5,0,2,0
1186,1202164187,3,3.5,3.5,3,3.5,3.5,1,2,2,2.5,2,2.5,3.5,3,3.5,3.5,3.5,2.5,2,0
1187,1202164188,3.5,3.5,2,3.5,3.5,2,3,3,2.5,2,3.5,2,3.5,2.5,4,3,3,3.5,2.5,0
1188,1202164189,3.5,3.5,2.5,3,3.5,2.5,2.5,3.5,4,2.5,3.5,2.5,3.5,3,4,3,3.5,3,3,0
1189,1202164193,4,3.5,4,4,4,4,4,4,4,4,4,4,4,4,3.5,3,4,4,4,0
1190,1202164194,4,3,3.5,3.5,3.5,3.5,2,3.5,3.5,3.5,3,4,3.5,2.5,3.5,3.5,4,3.5,4,0
1191,1202164199,0,0,0,0,0,0,0,3.5,2,0,3.5,2,0,0,0,0,0,0,0,0
1192,1202164201,3.5,3,4,3,4,4,3.5,4,4,3.5,3,3,3.5,4,3,2,3,3.5,3,0
1193,1202164203,3.5,3.5,3.5,4,3.5,3.5,4,4,4,3.5,4,3.5,4,3.5,4,2.5,3.5,4,2.5,0
1194,1202164204,4,3.5,4,3.5,3.5,4,3.5,4,4,3,3.5,2.5,3.5,3.5,4,3,3.5,3,2,0
1195,1202164207,4,3.5,4,4,3.5,4,3,4,4,4,4,2,3.5,3.5,3.5,3.5,4,3.5,4,0
1196,1202164208,2,1,0,3.5,2,0,1,2.5,3.5,2,2,2.5,3,0,2,1,0,0,2.5,0
1197,1202164209,2,2,3.5,3.5,3.5,3.5,0,1,3.5,2,2.5,2.5,2.5,3,2,1,1,2.5,2,0
1198,1202164211,2.5,2,3.5,3,3,3.5,2,2,2.5,2,2.5,2.5,3.5,3,2.5,3,3,2,2,0
1199,1202164213,4,4,4,3.5,3.5,4,3.5,4,4,4,3.5,3.5,3.5,3.5,4,4,4,4,3.5,0
1200,1202164221,3.5,3,2,2.5,3,2,2,1,3.5,2,3,2,2,2.5,2,2,2,2,2,0
1201,1202164223,3.5,3.5,3,4,3.5,3,3.5,3.5,4,3.5,4,2.5,3.5,3.5,3,3.5,3.5,4,4,0
1202,1202164224,3.5,3.5,4,3.5,4,4,3.5,4,4,3,3.5,2.5,4,4,3.5,3,3.5,3.5,3.5,0
1203,1202164225,4,3,3.5,4,4,3.5,3.5,3.5,4,3,4,3.5,4,4,3.5,2.5,4,3.5,3,0
1204,1202164226,3,0,0,0,0,0,2,3,2.5,0,2,2,0,0,0,0,0,0,2.5,0
1205,1202164230,3,3.5,3.5,3.5,3.5,3.5,3,3.5,3.5,3,3.5,2,3,3.5,4,3,3.5,3,2.5,0
1206,1202164231,2,2,0,2,0,0,3,1,1,1,3,1,0,2,0,2,2,0,2,0
1207,1202164233,3,3,3,3.5,4,3,1,3.5,3.5,3.5,3,2.5,3.5,3.5,3,1,2.5,3,3,0
1208,1202164235,3.5,3,2,0,2.5,2,0,1,3.5,2,2.5,2.5,2,2,2.5,3,2.5,2,2.5,0
1209,1202164238,4,3,2.5,3.5,3.5,2.5,2,2.5,3.5,2.5,3.5,2.5,3,3,4,2.5,3,3.5,2.5,0
1210,1202164241,3,3.5,4,3,3.5,4,3.5,4,4,3.5,3,3,3.5,4,3,2.5,3.5,3.5,3,0
1211,1202164242,3.5,3.5,3.5,4,4,3.5,3.5,3.5,4,3.5,3,3,3,4,3.5,2,3.5,3.5,2.5,0
1212,1202164243,3,3,3.5,3.5,3.5,3.5,2.5,2,3.5,2.5,2.5,3,3,2.5,3,2,3,3.5,3,0
1213,1202164244,3,3.5,3.5,3.5,4,3.5,2,2.5,3.5,3,3,3,3.5,3.5,3.5,3,3.5,3,2,0
1214,1202164245,4,3.5,4,4,3.5,4,4,4,3.5,3.5,4,2.5,4,4,4,3.5,4,3,3,0
1215,1202164249,2.5,3.5,3.5,4,3.5,3.5,1,3,3.5,3,3.5,2.5,3.5,4,3,2,3.5,4,3.5,0
1216,1202164250,3.5,3.5,3,2,4,3,1,3.5,3.5,1,3,2.5,3.5,4,0,2,2.5,3.5,1,0
1217,1202164254,2.5,3.5,3,2,3,3,3.5,2.5,3.5,2.5,2,3,2.5,3.5,3,2,2.5,3.5,2,0
1218,1202164260,4,3.5,4,3.5,4,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4,3,3.5,0
1219,1202164261,3.5,3.5,3.5,3.5,4,3.5,3,2.5,4,2,3,3.5,3.5,3.5,4,3,3.5,3,2.5,0
1220,1202164263,3.5,3.5,2.5,4,3.5,2.5,2,2.5,3.5,3.5,3.5,2,3.5,3,3.5,2,2.5,3,2,0
1221,1202164270,3.5,3,2,4,3.5,2,3,2.5,3,2.5,3.5,2,3,2.5,4,3,3.5,3,2,0
1222,1202164271,3.5,3,2,2.5,3,2,1,1,3,2,3.5,1,0,0,3.5,2,2,0,1,0
1223,1202164272,4,3.5,2,3.5,3,2,2,1,3,2,2.5,2,0,3.5,3,2,2,2.5,3,0
1224,1202164273,4,4,3.5,4,3.5,3.5,3.5,4,3.5,4,3.5,3,3.5,3.5,2.5,4,3,3.5,4,0
1225,1202164275,2,3,3.5,3.5,3.5,3.5,0,1,3.5,3,2.5,2.5,3,3,2,2,2,3.5,2,0
1226,1202164276,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3,4,3.5,0
1227,1202164279,2.5,3,3,3,3.5,3,2,3,3,2.5,2,2.5,3.5,3.5,3,2,2.5,3.5,2,0
1228,1202164280,3,3,1,2,3,1,1,2,2.5,0,3,1,0,2.5,2.5,2,2,2.5,1,0
1229,1202164284,3.5,3.5,3.5,3.5,3.5,3.5,2.5,3.5,4,0,4,3.5,3.5,3.5,3.5,2.5,4,4,3.5,0
1230,1202164285,3,3.5,3.5,4,3.5,3.5,1,2.5,3.5,0,2.5,3,2.5,3,3,3,3,4,3,0
1231,1202164286,3,3.5,3.5,3,3.5,3.5,2.5,3.5,3,0,3.5,2,4,3.5,3.5,3.5,3,3.5,2.5,0
1232,1202164287,4,3.5,2.5,3.5,3.5,2.5,2.5,4,3.5,0,3.5,3.5,4,3,4,3.5,3.5,3,2.5,0
1233,1202164289,4,3.5,3,3.5,3.5,3,3.5,3,4,0,3,2.5,3,4,4,3,2,3.5,4,0
1234,1202164290,3.5,4,3.5,3.5,4,3.5,3.5,4,4,0,3.5,3,4,3.5,3,3,3,3.5,3.5,0
1235,1202164298,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1236,1202164301,3.5,3.5,3,4,3,3,2,2,3.5,0,2,3,3,3,3.5,3.5,3.5,3,3.5,0
1237,1202164302,3.5,2.5,3,3.5,3.5,3,1,2,2.5,0,2.5,2,2,3,3,3.5,2.5,2,2,0
1238,1202164304,3.5,3.5,2.5,3.5,3.5,2.5,2,2.5,3.5,0,4,2,3.5,3,4,3.5,3,4,3.5,0
1239,1202164305,4,3.5,0,3.5,3,0,2.5,2,3.5,0,3.5,2.5,0,0,4,3.5,0,0,2.5,0
1240,1202164306,4,4,4,4,4,4,4,4,4,0,4,3,4,4,3.5,4,3.5,3.5,4,0
1241,1202164307,2.5,3.5,3.5,3.5,3.5,3.5,2,2.5,3.5,0,3,2.5,3.5,3.5,2.5,2,3,3,3.5,0
1242,1202164309,0,0,0,0,0,0,0,3.5,0,0,2.5,0,0,0,0,0,0,0,0,0
1243,1202164311,2,2.5,0,0,3,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0
1244,1202164312,4,3.5,4,2.5,3.5,4,2.5,4,3.5,0,3.5,2,2.5,3,4,3.5,3.5,2.5,2.5,0
1245,1202164314,3.5,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5,0,3.5,3,4,4,3.5,2.5,4,4,3,0
1246,1202164315,4,4,3.5,4,3.5,3.5,4,4,3.5,0,3.5,2.5,4,3.5,3.5,3.5,3,3.5,4,0
1247,1202164317,1,0,0,2,0,0,0,2.5,2.5,0,2.5,3,2.5,2,0,0,0,0,0,0
1248,1202164318,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0
1249,1202164323,4,4,4,3.5,4,4,3.5,3,4,0,4,3,4,4,4,4,4,4,4,0
1250,1202164328,3.5,3.5,4,3.5,3.5,4,2,2.5,3.5,0,3,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5,0
1251,1202164329,3.5,3.5,3.5,4,3,3.5,2,2.5,3.5,0,3.5,2.5,2,3,3.5,3,3.5,3,2.5,0
